F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.027404213433625313,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00416666666666668,0.0,CE-NCF
0.06111111111111123,0.04956305025383989,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006787330316742057,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0024999999999999467,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008958333333333318,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,-0.0006249999999999867,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04249999999999998,0.02222402597402595,0.04,CE-NCF
0.08333333333333326,0.04166666666666663,0.16666666666666652,CE-NCF
-0.021111111111111025,-0.018672438672438785,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666763,0.0,CE-NCF
0.0,-0.026393115613316857,0.0,CE-NCF
0.0,0.004410425101214532,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.024999999999999967,0.006781045751633907,0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008712121212121227,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.006547619047619024,-0.0008928571428571397,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09500000000000001,-0.0475,-0.15666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02777777777777779,0.024739422084623347,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999992,-0.052941176470588214,-0.1999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01678571428571428,-0.008392857142857146,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.022499999999999992,0.013749999999999984,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111113,0.004855193825782034,0.0,CE-NCF
0.026785714285714284,0.013392857142857137,0.0,CE-NCF
0.0,0.0031250000000000167,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007045454545454535,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005131578947368487,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.020683275058275052,0.0,CE-NCF
-0.024999999999999994,-0.01513157894736844,-0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0267857142857143,-0.019459033613445254,0.0,CE-NCF
0.04499999999999993,0.022499999999999964,0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03928571428571437,0.037052733772935,0.05000000000000002,CE-NCF
0.0,-0.0004934210526315042,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.050000000000000044,-0.025000000000000078,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004545454545454547,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.0030555555555557,0.0,CE-NCF
-0.025000000000000022,-0.012500000000000067,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05833333333333335,-0.043142199862401115,-0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.037896825396825456,-0.01894841269841266,0.0,CE-NCF
0.0,-0.008697755417956587,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.016406088751290127,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111183,-0.03257892326971279,0.0,CE-NCF
-0.033333333333333326,-0.03327377880976945,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714346,-0.015361811391223057,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03428571428571431,0.01714285714285707,0.04000000000000001,CE-NCF
0.0,-0.015748716153127916,0.0,CE-NCF
0.043333333333333335,0.021666666666666667,0.06666666666666665,CE-NCF
0.0,-0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04789682539682527,0.03684440043960169,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.1949999999999999,0.09805555555555551,0.39,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.057417582417582436,0.2,CE-NCF
0.0,0.003124999999999996,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.014954811270600745,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0026315789473684015,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.013628310973512248,0.0,CE-NCF
-0.06833333333333336,-0.053699148074147995,-0.11666666666666659,CE-NCF
0.033333333333333326,0.019607843137254943,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.005555555555555536,0.0,CE-NCF
0.06166666666666676,0.030833333333333157,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.1044444444444444,-0.05638888888888885,-0.16666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.016129703629703562,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.12500000000000006,0.06513157894736837,0.24999999999999994,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.041666666666666685,0.03168386652906785,0.05000000000000002,CE-NCF
-0.045833333333333365,-0.026041666666666685,-0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005277777777777777,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.042063492063492136,-0.026163324979114555,0.0,CE-NCF
0.02250000000000002,0.01402777777777775,0.04,CE-NCF
-0.023611111111111027,-0.01721491228070171,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0051315789473684315,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004126984126984312,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08456349206349206,-0.05484002109002108,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031250000000000028,0.0,CE-NCF
-0.022500000000000003,-0.01125000000000001,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05999999999999994,0.030000000000000027,0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03789682539682526,0.028347922502334255,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368376,0.0,CE-NCF
0.0,-0.0035714285714285657,0.0,CE-NCF
0.0,0.0038461538461538602,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007214359427981654,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.030952380952381064,-0.023941102756892207,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008712121212121213,0.0,CE-NCF
0.0,-0.005131578947368376,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.00393162393162394,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012500000000000004,-0.009580879646669094,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0063492063492063475,0.0,CE-NCF
0.014285714285714284,0.007142857142857131,0.0,CE-NCF
-0.17333333333333334,-0.08666666666666664,-0.3666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.010833333333333334,0.0,CE-NCF
0.020000000000000018,0.017282157127358477,0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03361111111111111,-0.03353049728049729,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04499999999999993,0.014590643274853932,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005409356725146197,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.010000000000000009,0.04,CE-NCF
0.0,-0.005131578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0045454545454545435,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111136,-0.028799019607843035,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004545454545454575,0.0,CE-NCF
0.12011904761904765,0.06877164502164507,0.16666666666666669,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666677,0.010833333333333334,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0333333333333333,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007417582417582391,0.0,CE-NCF
0.0,-0.010850533195734424,0.0,CE-NCF
0.0,-0.008712121212121213,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666541,0.0,CE-NCF
0.014285714285714346,-0.001207676052877249,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.023611111111111027,-0.024363830613830684,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.005833333333333357,0.04422836150777332,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.12817460317460322,-0.06721230158730152,-0.24999999999999992,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714457,-0.0071428571428571175,0.0,CE-NCF
-0.09750000000000014,-0.04874999999999985,-0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333344,0.026071428571428523,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
0.0,0.013422177237966713,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06999999999999998,0.034999999999999976,0.14000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
0.058333333333333376,0.029166666666666674,0.11666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00384615384615385,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02777777777777779,-0.010947712418300504,0.0,CE-NCF
0.02361111111111111,0.011805555555555555,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002631578947368318,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00790935672514581,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00416666666666668,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.029166666666666785,0.014583333333333282,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.019999999999999907,-0.0028174603174603297,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0026315789473684154,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00250000000000003,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0645634920634921,0.04099386724386722,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.003333333333333355,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04249999999999998,0.025795454545454538,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.023611111111111138,0.011805555555555569,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006066176470588269,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333337,0.04166666666666663,0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01666666666666683,0.008333333333333193,0.0,CE-NCF
0.03249999999999997,0.027378310973512066,0.040000000000000036,CE-NCF
0.010000000000000009,0.017045454545454586,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05789682539682539,-0.054477626132037896,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.016653297682709456,0.0,CE-NCF
0.053333333333333316,0.01969551282051285,0.10666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.008333333333333304,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.045,-0.031899509803921575,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007417582417582447,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009576023391812821,0.0,CE-NCF
-0.036666666666666625,-0.014761904761904754,-0.03999999999999995,CE-NCF
0.010000000000000009,0.0025000000000000577,0.0,CE-NCF
-0.05833333333333335,-0.02916666666666659,-0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.05690476190476185,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01085053319573448,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.018268115613316843,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.015748716153127895,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714346,-0.004511278195488688,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.018363095238095255,0.0,CE-NCF
0.0,0.012524509803921613,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.004642857142857171,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999987,-0.046875,-0.19999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.059285714285714275,0.029642857142857082,0.09000000000000002,CE-NCF
0.030952380952381064,0.015476190476190532,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.018660272476061918,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666763,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111183,-0.01786967418546359,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.014112364243943132,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.005714285714285727,-0.015767308671720492,0.039999999999999925,CE-NCF
0.0,-0.003124999999999989,0.0,CE-NCF
0.05833333333333357,0.032500000000000084,0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01085053319573459,0.0,CE-NCF
0.06345238095238104,0.037135547201336605,0.040000000000000036,CE-NCF
0.034999999999999976,0.021071428571428574,0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06456349206349207,-0.037413324979114454,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03361111111111126,0.0255176767676768,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.10000000000000003,0.05000000000000002,0.19999999999999996,CE-NCF
-0.10000000000000003,-0.04999999999999996,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999992,0.05544117647058816,0.1999999999999999,CE-NCF
0.0,-0.0008333333333332416,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.041666666666666685,-0.02537878787878789,-0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.18928571428571428,-0.09464285714285714,-0.3166666666666666,CE-NCF
0.06289682539682538,0.03529456654456653,0.049999999999999996,CE-NCF
0.0,0.008010620915032678,0.0,CE-NCF
0.0,0.005131578947368487,0.0,CE-NCF
-0.07138888888888889,-0.04023989898989898,0.0,CE-NCF
0.06694444444444442,0.03347222222222224,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714235,0.0071428571428571175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.006872800402212387,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.1283333333333333,0.0641666666666666,0.2566666666666666,CE-NCF
-0.03789682539682539,0.004472957597957572,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.0022222222222222365,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,-0.006091082120493918,0.0,CE-NCF
0.0,0.0033333333333333322,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.019399509803921577,-0.040000000000000036,CE-NCF
0.0,-0.013975533195734432,0.0,CE-NCF
0.0,-0.0033333333333332993,0.0,CE-NCF
0.05833333333333335,0.029166666666666674,0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06456349206349207,0.029156746031746006,0.0,CE-NCF
-0.014285714285714284,-0.007142857142857131,0.0,CE-NCF
0.011111111111111127,0.005555555555555536,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006477732793522151,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333335,0.03166666666666665,0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
