F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.021111111111111112,-0.023113830613830624,0.0,CE-NCF
0.0,-0.010512820512820653,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006971153846153766,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09956349206349205,0.05394841269841272,0.09,CE-NCF
0.0,0.0035714285714286143,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0005128205128204222,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999907,0.009999999999999898,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04972222222222211,-0.021736111111111178,-0.16666666666666663,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024999999999999967,0.02371212121212113,0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02361111111111111,-0.020517676767676782,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01666666666666669,-0.00570175438596493,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000018,0.016904761904761978,0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.023611111111111027,-0.019878310973512114,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.057777777777777706,0.05586912571432667,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.04136335370855504,0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.013725490196078383,0.06666666666666671,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0027777777777777783,0.0,CE-NCF
-0.061111111111111116,-0.034722222222222265,-0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714284,-0.01173085901027078,0.0,CE-NCF
0.04678571428571443,0.030297619047619073,0.040000000000000036,CE-NCF
0.0,0.0029411764705882335,0.0,CE-NCF
-0.05000000000000002,-0.024999999999999994,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0075,0.0,CE-NCF
-0.0333333333333333,-0.016666666666666663,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.010542582417582436,0.0,CE-NCF
0.17499999999999993,0.09000000000000008,0.35000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01666666666666672,-0.011666666666666714,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.029999999999999985,0.02013157894736839,0.04,CE-NCF
-0.01428571428571429,-0.008869458714659995,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00870300751879699,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07499999999999998,0.047239422084623395,0.15000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.027941176470588247,0.10000000000000003,CE-NCF
0.010000000000000009,0.0050000000000001155,0.0,CE-NCF
0.0,0.0035714285714285587,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714286698,0.0,CE-NCF
-0.06845238095238104,-0.05246373724314912,-0.050000000000000044,CE-NCF
0.05999999999999997,0.030000000000000027,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.012529761904761919,0.0,CE-NCF
0.0,-0.0035714285714285726,0.0,CE-NCF
0.0,0.007878787878787818,0.0,CE-NCF
-0.1966666666666666,-0.10250000000000004,-0.33999999999999997,CE-NCF
0.025000000000000022,0.009166666666666656,0.049999999999999996,CE-NCF
0.0,-0.00416666666666668,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111112,0.005555555555555557,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999992,0.0560661764705882,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285865,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0267857142857143,0.01696428571428571,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.012558275058275073,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007909356725146033,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.010714285714285676,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008712121212121213,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002631578947368424,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.02857142857142847,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368376,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06428571428571433,-0.05624210649171946,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999987,0.06418386652906755,0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0029411764705882665,0.0,CE-NCF
-0.019999999999999907,-0.009999999999999898,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008843954248366011,0.0,CE-NCF
-0.14999999999999997,-0.09030228758169945,-0.3,CE-NCF
0.050000000000000044,0.022500000000000075,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004337928153717807,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04972222222222211,-0.021736111111111178,-0.16666666666666663,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333344,-0.020238095238095277,-0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0669444444444444,0.03347222222222225,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.025000000000000022,0.023628310973512145,0.04999999999999999,CE-NCF
-0.09999999999999998,-0.06612970362970366,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.029166666666666674,0.031190445476436235,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.009027777777777635,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033333333333333326,-0.01666666666666669,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0074175824175824225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04027777777777779,-0.01455176767676769,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03111111111111109,0.031938131313131335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01999999999999999,-0.009999999999999995,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.023288144603934025,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.01408991228070175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00785875888817067,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033611111111111036,0.024922438672438596,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.010101010101010166,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.006249999999999978,0.0,CE-NCF
0.010000000000000009,0.03760523682543793,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.007909356725146366,0.0,CE-NCF
0.050000000000000044,0.024999999999999967,0.1,CE-NCF
-0.011111111111111072,-0.008888888888888835,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.020000000000000018,0.010000000000000009,0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05833333333333335,-0.029166666666666674,-0.11666666666666664,CE-NCF
0.014285714285714318,0.0071428571428571175,0.0,CE-NCF
-0.03428571428571414,-0.02848681139122322,-0.040000000000000036,CE-NCF
0.0,0.004545454545454547,0.0,CE-NCF
0.02361111111111111,0.046387056570880075,0.0,CE-NCF
0.0,0.005409356725146204,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.018042582417582498,0.0,CE-NCF
0.050000000000000044,0.025000000000000022,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06011904761904757,-0.04486839033859158,-0.0666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03611111111111115,0.016048976608187104,0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009536340852130398,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.015647451963241438,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
-0.011111111111111072,-0.009401709401709368,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333337,0.04166666666666663,0.16666666666666652,CE-NCF
-0.016666666666666677,-0.011111111111111113,0.0,CE-NCF
0.050000000000000044,0.02777777777777779,0.0666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009536340852130398,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02361111111111111,-0.011805555555555555,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111112,0.005555555555555557,0.0,CE-NCF
-0.010000000000000009,-0.007631578947368545,0.0,CE-NCF
0.0,-0.008566176470588438,0.0,CE-NCF
0.12039682539682539,0.06019841269841264,0.15666666666666662,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.009954811270600744,0.0,CE-NCF
0.06833333333333333,0.02962121212121213,0.15666666666666668,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.012777777777777666,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004545454545454575,0.0,CE-NCF
-0.023611111111111138,-0.008586601307189579,0.0,CE-NCF
0.0,0.005140692640692612,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008350533195734422,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012103174603174616,-0.014895541549953373,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.025000000000000022,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024999999999999967,0.009868421052631637,0.05000000000000002,CE-NCF
0.11428571428571427,0.07767593002113127,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.0071428571428571175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666607,-0.012878787878787934,0.0,CE-NCF
-0.012500000000000067,-0.011482843137254894,0.0,CE-NCF
0.0,0.01342217723796671,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.025000000000000022,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.030952380952381064,-0.015476190476190421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06706349206349208,0.033531746031746024,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008350533195734533,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00384615384615385,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08333333333333333,-0.04166666666666663,-0.16666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111127,0.004340980656770188,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0024999999999999467,0.00866758241758242,0.0,CE-NCF
0.09999999999999992,0.06158424908424909,0.2,CE-NCF
0.0,0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777879,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005131578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06166666666666676,-0.030833333333333157,-0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05833333333333335,-0.03371212121212108,-0.1166666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15000000000000002,0.07884615384615379,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999907,0.010441176470588176,0.040000000000000036,CE-NCF
-0.010000000000000009,-0.009545454545454635,0.0,CE-NCF
0.04789682539682538,0.020376984126984077,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02678571428571433,0.013392857142857179,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0025000000000000022,0.0,CE-NCF
0.0,0.013482112143102798,0.0,CE-NCF
0.014285714285714284,0.013601190476190475,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0125,0.006249999999999999,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.019999999999999962,-0.014545454545454528,-0.04000000000000001,CE-NCF
-0.011111111111111127,-0.005555555555555564,0.0,CE-NCF
0.0,-0.005441176470588283,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004166666666666763,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714284,0.015493390338591581,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.14095238095238088,-0.0734173669467787,-0.2,CE-NCF
-0.014285714285714346,-0.015361811391223057,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714318,-0.0071428571428571175,0.0,CE-NCF
0.08333333333333337,0.04166666666666663,0.16666666666666652,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01666666666666683,-0.009893483709273121,0.0,CE-NCF
0.0,-0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0018379281537176384,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.009677033492822784,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06345238095238095,-0.05142067792029091,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.0010766806722690703,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.021111111111111247,0.01867243867243873,0.0,CE-NCF
-0.02111111111111097,-0.027063050253839815,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333338,-0.01282051282051283,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02111111111111108,0.019267676767676822,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0038461538461538533,0.0,CE-NCF
0.0,-0.0033333333333332993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.11249999999999993,-0.05625000000000013,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08928571428571441,-0.042011278195488666,-0.11666666666666659,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0267857142857143,0.020684523809523903,0.0,CE-NCF
-0.01666666666666683,-0.008333333333333193,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.023174603174603167,-0.01158730158730159,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0976190476190476,-0.05335497835497838,-0.16666666666666663,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.017529761904761854,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10000000000000014,-0.056066176470588314,-0.1999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111112,-0.005555555555555557,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.013628310973512026,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006904761904761905,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031250000000000028,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026666666666666644,0.02558201086838846,0.0,CE-NCF
0.023611111111111027,0.016351010101010033,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.085952380952381,0.047653478057889775,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.007500000000000007,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0026315789473684292,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.2227777777777778,0.11402046783625741,0.39000000000000007,CE-NCF
0.011111111111111112,0.005555555555555557,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.033611111111111036,0.01680555555555563,0.0,CE-NCF
0.033333333333333326,0.016666666666666607,0.06666666666666665,CE-NCF
0.03361111111111111,0.04469076975655922,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.025000000000000133,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.043333333333333335,-0.021666666666666612,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0006250000000002087,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.012138411983613318,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111072,-0.001984126984126977,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0267857142857143,0.016964285714285737,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0628968253968254,0.038419566544566575,0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.043333333333333335,0.03422494172494184,0.06666666666666654,CE-NCF
0.0,-0.006066176470588269,0.0,CE-NCF
-0.10000000000000003,-0.05000000000000007,-0.2,CE-NCF
